"","analyte","community","season","n","min","max","median","mean","sd","gmean","gsd","sumcol"
"16","Al","Tucson","Monsoon",87,10.3,405,32.5,52.7,64,37.2,2.1,"87: 52.7 (64); 32.5 [10.3 - 405]; 37.2 (2.1)"
"17","As","Dewey-Humboldt","Winter",34,0.154,3.49,0.972,0.949,0.762,0.72,2.15,"34: 0.949 (0.762); 0.972 [0.154 - 3.49]; 0.72 (2.15)"
"18","As","Dewey-Humboldt","Monsoon",19,0.498,14.1,1.37,3.08,3.98,1.9,2.49,"19: 3.08 (3.98); 1.37 [0.498 - 14.1]; 1.9 (2.49)"
"19","As","Globe/Miami","Winter",79,0.16,3.84,0.689,0.819,0.697,0.631,2.04,"79: 0.819 (0.697); 0.689 [0.16 - 3.84]; 0.631 (2.04)"
"20","As","Globe/Miami","Monsoon",44,0.459,7.42,1.24,1.61,1.19,1.36,1.74,"44: 1.61 (1.19); 1.24 [0.459 - 7.42]; 1.36 (1.74)"
"21","As","Hayden/Winkelman","Winter",64,0.139,22,2.4,3.4,3.7,2.22,2.6,"64: 3.4 (3.7); 2.4 [0.139 - 22]; 2.22 (2.6)"
"22","As","Hayden/Winkelman","Monsoon",24,1.17,120,7.37,15.9,24.7,7.81,3.3,"24: 15.9 (24.7); 7.37 [1.17 - 120]; 7.81 (3.3)"
"23","As","Tucson","Winter",220,0.108,9.8,0.774,1.16,1.31,0.816,2.2,"220: 1.16 (1.31); 0.774 [0.108 - 9.8]; 0.816 (2.2)"
"24","As","Tucson","Monsoon",87,0.34,13.7,1.15,1.79,2.16,1.3,2.02,"87: 1.79 (2.16); 1.15 [0.34 - 13.7]; 1.3 (2.02)"
"25","Ba","Dewey-Humboldt","Winter",34,0.314,30,3.06,4.6,5.75,3,2.47,"34: 4.6 (5.75); 3.06 [0.314 - 30]; 3 (2.47)"
"26","Ba","Dewey-Humboldt","Monsoon",19,2.02,76.2,12,16.1,16.8,11.3,2.35,"19: 16.1 (16.8); 12 [2.02 - 76.2]; 11.3 (2.35)"
"27","Ba","Globe/Miami","Winter",79,0.412,37.7,7.21,10.3,8.77,7.47,2.33,"79: 10.3 (8.77); 7.21 [0.412 - 37.7]; 7.47 (2.33)"
"28","Ba","Globe/Miami","Monsoon",44,0.953,138,18.8,26.1,23.5,19.6,2.23,"44: 26.1 (23.5); 18.8 [0.953 - 138]; 19.6 (2.23)"
"29","Ba","Hayden/Winkelman","Winter",64,0.226,126,13.6,21.2,26.3,11.5,3.49,"64: 21.2 (26.3); 13.6 [0.226 - 126]; 11.5 (3.49)"
"30","Ba","Hayden/Winkelman","Monsoon",24,4.77,204,36.5,57,55.6,38.6,2.48,"24: 57 (55.6); 36.5 [4.77 - 204]; 38.6 (2.48)"
"31","Ba","Tucson","Winter",220,0.119,74.3,9.05,12.2,10.7,8.55,2.64,"220: 12.2 (10.7); 9.05 [0.119 - 74.3]; 8.55 (2.64)"
"32","Ba","Tucson","Monsoon",87,0.556,86.1,16,21.1,18,15.6,2.31,"87: 21.1 (18); 16 [0.556 - 86.1]; 15.6 (2.31)"
"33","Be","Dewey-Humboldt","Winter",34,0.0016,0.064,0.0291,0.0296,0.0227,0.0187,3.09,"34: 0.0296 (0.0227); 0.0291 [0.0016 - 0.064]; 0.0187 (3.09)"
"34","Be","Dewey-Humboldt","Monsoon",19,0.00362,0.124,0.016,0.0333,0.0334,0.0207,2.81,"19: 0.0333 (0.0334); 0.016 [0.00362 - 0.124]; 0.0207 (2.81)"
"35","Be","Globe/Miami","Winter",79,0.0025,1.69,0.04,0.104,0.283,0.0361,3.29,"79: 0.104 (0.283); 0.04 [0.0025 - 1.69]; 0.0361 (3.29)"
"36","Be","Globe/Miami","Monsoon",44,0.0099,1.36,0.0447,0.111,0.24,0.0502,2.85,"44: 0.111 (0.24); 0.0447 [0.0099 - 1.36]; 0.0502 (2.85)"
"37","Be","Hayden/Winkelman","Winter",64,0.00063,1.4,0.04,0.0538,0.175,0.0201,3.65,"64: 0.0538 (0.175); 0.04 [0.00063 - 1.4]; 0.0201 (3.65)"
"38","Be","Hayden/Winkelman","Monsoon",24,0.0057,0.091,0.016,0.0246,0.0212,0.0182,2.17,"24: 0.0246 (0.0212); 0.016 [0.0057 - 0.091]; 0.0182 (2.17)"
"39","Be","Tucson","Winter",220,0.00063,0.511,0.0181,0.0309,0.0425,0.018,3.11,"220: 0.0309 (0.0425); 0.0181 [0.00063 - 0.511]; 0.018 (3.11)"
"40","Be","Tucson","Monsoon",87,0.0017,0.104,0.016,0.0206,0.0148,0.0168,1.93,"87: 0.0206 (0.0148); 0.016 [0.0017 - 0.104]; 0.0168 (1.93)"
"41","Cd","Dewey-Humboldt","Winter",34,0.0061,0.101,0.0197,0.0292,0.0235,0.0229,1.98,"34: 0.0292 (0.0235); 0.0197 [0.0061 - 0.101]; 0.0229 (1.98)"
"42","Cd","Dewey-Humboldt","Monsoon",19,0.011,1.38,0.0411,0.152,0.316,0.0532,3.86,"19: 0.152 (0.316); 0.0411 [0.011 - 1.38]; 0.0532 (3.86)"
"43","Cd","Globe/Miami","Winter",79,0.0071,11.7,0.0967,0.87,2.3,0.147,4.79,"79: 0.87 (2.3); 0.0967 [0.0071 - 11.7]; 0.147 (4.79)"
"44","Cd","Globe/Miami","Monsoon",44,0.025,10.1,0.192,0.807,1.83,0.254,4,"44: 0.807 (1.83); 0.192 [0.025 - 10.1]; 0.254 (4)"
"45","Cd","Hayden/Winkelman","Winter",64,0.00528,3.56,0.204,0.374,0.536,0.189,3.51,"64: 0.374 (0.536); 0.204 [0.00528 - 3.56]; 0.189 (3.51)"
"46","Cd","Hayden/Winkelman","Monsoon",24,0.0625,4.65,0.51,0.992,1.16,0.477,3.78,"24: 0.992 (1.16); 0.51 [0.0625 - 4.65]; 0.477 (3.78)"
"47","Cd","Tucson","Winter",220,0.00652,0.66,0.049,0.0767,0.0802,0.0554,2.17,"220: 0.0767 (0.0802); 0.049 [0.00652 - 0.66]; 0.0554 (2.17)"
"48","Cd","Tucson","Monsoon",87,0.011,0.427,0.0626,0.0781,0.0645,0.0581,2.23,"87: 0.0781 (0.0645); 0.0626 [0.011 - 0.427]; 0.0581 (2.23)"
"49","Co","Dewey-Humboldt","Winter",34,0.0045,0.622,0.07,0.11,0.126,0.0666,2.93,"34: 0.11 (0.126); 0.07 [0.0045 - 0.622]; 0.0666 (2.93)"
"50","Co","Dewey-Humboldt","Monsoon",19,0.0265,2.18,0.281,0.433,0.551,0.229,3.25,"19: 0.433 (0.551); 0.281 [0.0265 - 2.18]; 0.229 (3.25)"
"51","Co","Globe/Miami","Winter",79,0.0059,11.2,0.107,0.734,2.05,0.154,4.33,"79: 0.734 (2.05); 0.107 [0.0059 - 11.2]; 0.154 (4.33)"
"52","Co","Globe/Miami","Monsoon",44,0.023,7.9,0.443,1.01,1.73,0.448,3.48,"44: 1.01 (1.73); 0.443 [0.023 - 7.9]; 0.448 (3.48)"
"53","Co","Hayden/Winkelman","Winter",64,0.0059,0.633,0.0947,0.149,0.136,0.101,2.55,"64: 0.149 (0.136); 0.0947 [0.0059 - 0.633]; 0.101 (2.55)"
"54","Co","Hayden/Winkelman","Monsoon",24,0.0623,2.95,0.252,0.475,0.622,0.29,2.56,"24: 0.475 (0.622); 0.252 [0.0623 - 2.95]; 0.29 (2.56)"
"55","Co","Tucson","Winter",220,0.0045,2.42,0.0676,0.14,0.266,0.078,2.56,"220: 0.14 (0.266); 0.0676 [0.0045 - 2.42]; 0.078 (2.56)"
"56","Co","Tucson","Monsoon",87,0.023,3.56,0.168,0.382,0.551,0.204,2.92,"87: 0.382 (0.551); 0.168 [0.023 - 3.56]; 0.204 (2.92)"
"57","Cr","Dewey-Humboldt","Winter",34,0.0732,86,0.316,3.25,14.7,0.412,4.31,"34: 3.25 (14.7); 0.316 [0.0732 - 86]; 0.412 (4.31)"
"58","Cr","Dewey-Humboldt","Monsoon",19,0.3,1.93,0.484,0.726,0.464,0.618,1.75,"19: 0.726 (0.464); 0.484 [0.3 - 1.93]; 0.618 (1.75)"
"59","Cr","Globe/Miami","Winter",79,0.011,7.24,0.243,0.585,1.06,0.249,3.63,"79: 0.585 (1.06); 0.243 [0.011 - 7.24]; 0.249 (3.63)"
"60","Cr","Globe/Miami","Monsoon",44,0.112,10.6,0.507,1.01,1.79,0.549,2.58,"44: 1.01 (1.79); 0.507 [0.112 - 10.6]; 0.549 (2.58)"
"61","Cr","Hayden/Winkelman","Winter",64,0.057,9.18,0.291,0.746,1.54,0.34,2.88,"64: 0.746 (1.54); 0.291 [0.057 - 9.18]; 0.34 (2.88)"
"62","Cr","Hayden/Winkelman","Monsoon",24,0.071,171,0.43,7.81,34.8,0.516,4.79,"24: 7.81 (34.8); 0.43 [0.071 - 171]; 0.516 (4.79)"
"63","Cr","Tucson","Winter",220,0.011,13.6,0.283,0.6,1.41,0.305,2.75,"220: 0.6 (1.41); 0.283 [0.011 - 13.6]; 0.305 (2.75)"
"64","Cr","Tucson","Monsoon",87,0.0789,52.4,0.545,2.42,7.58,0.701,3.17,"87: 2.42 (7.58); 0.545 [0.0789 - 52.4]; 0.701 (3.17)"
"65","Cu","Dewey-Humboldt","Winter",34,0.238,108,4.43,13.7,20.4,5.65,4.28,"34: 13.7 (20.4); 4.43 [0.238 - 108]; 5.65 (4.28)"
"66","Cu","Dewey-Humboldt","Monsoon",19,1.72,133,9.86,17.3,29.4,8.64,3.14,"19: 17.3 (29.4); 9.86 [1.72 - 133]; 8.64 (3.14)"
"67","Cu","Globe/Miami","Winter",79,0.921,1640,17.4,79.2,222,23.3,3.77,"79: 79.2 (222); 17.4 [0.921 - 1640]; 23.3 (3.77)"
"68","Cu","Globe/Miami","Monsoon",44,1.6,2740,38.6,133,409,47.5,3.49,"44: 133 (409); 38.6 [1.6 - 2740]; 47.5 (3.49)"
"69","Cu","Hayden/Winkelman","Winter",64,0.469,3160,44,122,400,41.2,4.28,"64: 122 (400); 44 [0.469 - 3160]; 41.2 (4.28)"
"70","Cu","Hayden/Winkelman","Monsoon",24,5.25,824,129,231,224,128,3.54,"24: 231 (224); 129 [5.25 - 824]; 128 (3.54)"
"71","Cu","Tucson","Winter",220,0.224,906,15.9,40.6,90.8,17.7,3.47,"220: 40.6 (90.8); 15.9 [0.224 - 906]; 17.7 (3.47)"
"72","Cu","Tucson","Monsoon",87,1.09,261,19.6,31.5,36.2,21.5,2.36,"87: 31.5 (36.2); 19.6 [1.09 - 261]; 21.5 (2.36)"
"73","Fe","Dewey-Humboldt","Winter",34,4.39,442,27.6,61.1,85.5,33.3,2.97,"34: 61.1 (85.5); 27.6 [4.39 - 442]; 33.3 (2.97)"
"74","Fe","Dewey-Humboldt","Monsoon",19,9.96,455,55.5,99.2,118,55.2,3.04,"19: 99.2 (118); 55.5 [9.96 - 455]; 55.2 (3.04)"
"75","Fe","Globe/Miami","Winter",79,5.56,404,38,56.7,60.5,39.2,2.34,"79: 56.7 (60.5); 38 [5.56 - 404]; 39.2 (2.34)"
"76","Fe","Globe/Miami","Monsoon",44,7.7,1600,42.6,120,279,46.6,3.17,"44: 120 (279); 42.6 [7.7 - 1600]; 46.6 (3.17)"
"77","Fe","Hayden/Winkelman","Winter",64,2.5,454,27.9,51.1,76.5,30.4,2.6,"64: 51.1 (76.5); 27.9 [2.5 - 454]; 30.4 (2.6)"
"78","Fe","Hayden/Winkelman","Monsoon",24,5.65,548,72.4,108,119,61.2,3.38,"24: 108 (119); 72.4 [5.65 - 548]; 61.2 (3.38)"
"79","Fe","Tucson","Winter",220,1.7,889,31.6,52.3,79.6,33.7,2.4,"220: 52.3 (79.6); 31.6 [1.7 - 889]; 33.7 (2.4)"
"80","Fe","Tucson","Monsoon",87,3.13,1640,56.1,151,255,66.4,3.47,"87: 151 (255); 56.1 [3.13 - 1640]; 66.4 (3.47)"
"81","Mn","Dewey-Humboldt","Winter",34,0.13,17.4,2.36,4.6,5.01,2.28,3.85,"34: 4.6 (5.01); 2.36 [0.13 - 17.4]; 2.28 (3.85)"
"82","Mn","Dewey-Humboldt","Monsoon",19,0.703,313,9.82,48.7,82.9,13,5.63,"19: 48.7 (82.9); 9.82 [0.703 - 313]; 13 (5.63)"
"83","Mn","Globe/Miami","Winter",79,0.149,612,4.5,31.4,86.3,6.26,5.26,"79: 31.4 (86.3); 4.5 [0.149 - 612]; 6.26 (5.26)"
"84","Mn","Globe/Miami","Monsoon",44,0.231,450,35.8,82,104,37.9,4.35,"44: 82 (104); 35.8 [0.231 - 450]; 37.9 (4.35)"
"85","Mn","Hayden/Winkelman","Winter",64,0.168,35.1,5.19,9,8.77,4.99,3.63,"64: 9 (8.77); 5.19 [0.168 - 35.1]; 4.99 (3.63)"
"86","Mn","Hayden/Winkelman","Monsoon",24,1.66,248,18.6,37.2,53.3,19.7,3.1,"24: 37.2 (53.3); 18.6 [1.66 - 248]; 19.7 (3.1)"
"87","Mn","Tucson","Winter",220,0.0668,378,2.59,9.08,29.6,2.89,3.84,"220: 9.08 (29.6); 2.59 [0.0668 - 378]; 2.89 (3.84)"
"88","Mn","Tucson","Monsoon",87,0.345,471,12.7,41.3,66.9,13,5.46,"87: 41.3 (66.9); 12.7 [0.345 - 471]; 13 (5.46)"
"89","Mo","Dewey-Humboldt","Winter",34,0.016,11,0.118,0.564,1.9,0.145,3.58,"34: 0.564 (1.9); 0.118 [0.016 - 11]; 0.145 (3.58)"
"90","Mo","Dewey-Humboldt","Monsoon",19,0.095,11.7,0.274,1.09,2.66,0.369,3.39,"19: 1.09 (2.66); 0.274 [0.095 - 11.7]; 0.369 (3.39)"
"91","Mo","Globe/Miami","Winter",79,0.066,5.48,0.341,0.605,0.884,0.389,2.26,"79: 0.605 (0.884); 0.341 [0.066 - 5.48]; 0.389 (2.26)"
"92","Mo","Globe/Miami","Monsoon",44,0.292,4.77,0.771,1.16,0.985,0.882,2.05,"44: 1.16 (0.985); 0.771 [0.292 - 4.77]; 0.882 (2.05)"
"93","Mo","Hayden/Winkelman","Winter",64,0.113,17.9,1.26,2.29,2.91,1.35,2.84,"64: 2.29 (2.91); 1.26 [0.113 - 17.9]; 1.35 (2.84)"
"94","Mo","Hayden/Winkelman","Monsoon",24,0.427,17.1,3.35,3.96,3.84,2.54,2.79,"24: 3.96 (3.84); 3.35 [0.427 - 17.1]; 2.54 (2.79)"
"95","Mo","Tucson","Winter",220,0.0078,20.2,2.03,2.57,2.58,1.89,2.34,"220: 2.57 (2.58); 2.03 [0.0078 - 20.2]; 1.89 (2.34)"
"96","Mo","Tucson","Monsoon",87,0.38,37.9,3.64,4.93,5.24,3.55,2.24,"87: 4.93 (5.24); 3.64 [0.38 - 37.9]; 3.55 (2.24)"
"97","Ni","Dewey-Humboldt","Winter",34,0.0571,59.7,0.471,2.43,10.1,0.577,3.15,"34: 2.43 (10.1); 0.471 [0.0571 - 59.7]; 0.577 (3.15)"
"98","Ni","Dewey-Humboldt","Monsoon",19,0.299,10.7,1.63,2.59,2.57,1.71,2.63,"19: 2.59 (2.57); 1.63 [0.299 - 10.7]; 1.71 (2.63)"
"99","Ni","Globe/Miami","Winter",79,0.0841,466,0.574,11,57.6,0.834,4.98,"79: 11 (57.6); 0.574 [0.0841 - 466]; 0.834 (4.98)"
"100","Ni","Globe/Miami","Monsoon",44,0.185,68.8,1.62,4.35,10.6,1.96,2.86,"44: 4.35 (10.6); 1.62 [0.185 - 68.8]; 1.96 (2.86)"
"101","Ni","Hayden/Winkelman","Winter",64,0.083,1.92,0.451,0.519,0.344,0.434,1.84,"64: 0.519 (0.344); 0.451 [0.083 - 1.92]; 0.434 (1.84)"
"102","Ni","Hayden/Winkelman","Monsoon",24,0.336,4.46,0.997,1.46,1.15,1.1,2.14,"24: 1.46 (1.15); 0.997 [0.336 - 4.46]; 1.1 (2.14)"
"103","Ni","Tucson","Winter",220,0.0611,10.2,0.601,1.02,1.34,0.676,2.28,"220: 1.02 (1.34); 0.601 [0.0611 - 10.2]; 0.676 (2.28)"
"104","Ni","Tucson","Monsoon",87,0.175,17.4,1.22,2.19,2.82,1.43,2.32,"87: 2.19 (2.82); 1.22 [0.175 - 17.4]; 1.43 (2.32)"
"105","Pb","Dewey-Humboldt","Winter",34,0.0263,3.74,0.189,0.773,0.982,0.326,3.98,"34: 0.773 (0.982); 0.189 [0.0263 - 3.74]; 0.326 (3.98)"
"106","Pb","Dewey-Humboldt","Monsoon",19,0.0142,3.18,0.292,0.608,0.771,0.312,3.57,"19: 0.608 (0.771); 0.292 [0.0142 - 3.18]; 0.312 (3.57)"
"107","Pb","Globe/Miami","Winter",79,0.078,5.1,0.497,0.97,1.14,0.55,2.96,"79: 0.97 (1.14); 0.497 [0.078 - 5.1]; 0.55 (2.96)"
"108","Pb","Globe/Miami","Monsoon",44,0.0355,27.2,0.817,3.21,5.62,0.919,5.11,"44: 3.21 (5.62); 0.817 [0.0355 - 27.2]; 0.919 (5.11)"
"109","Pb","Hayden/Winkelman","Winter",64,0.0319,19.3,0.654,1.55,2.96,0.69,3.5,"64: 1.55 (2.96); 0.654 [0.0319 - 19.3]; 0.69 (3.5)"
"110","Pb","Hayden/Winkelman","Monsoon",24,0.193,23.6,2.28,6.57,8.07,2.2,5.52,"24: 6.57 (8.07); 2.28 [0.193 - 23.6]; 2.2 (5.52)"
"111","Pb","Tucson","Winter",220,0.013,350,0.554,3.58,24,0.666,4.27,"220: 3.58 (24); 0.554 [0.013 - 350]; 0.666 (4.27)"
"112","Pb","Tucson","Monsoon",87,0.0484,264,0.949,5.91,29.3,0.986,4.6,"87: 5.91 (29.3); 0.949 [0.0484 - 264]; 0.986 (4.6)"
"113","Sb","Dewey-Humboldt","Winter",34,0.106,2.56,0.307,0.447,0.456,0.339,2,"34: 0.447 (0.456); 0.307 [0.106 - 2.56]; 0.339 (2)"
"114","Sb","Dewey-Humboldt","Monsoon",19,0.21,0.921,0.505,0.513,0.18,0.484,1.43,"19: 0.513 (0.18); 0.505 [0.21 - 0.921]; 0.484 (1.43)"
"115","Sb","Globe/Miami","Winter",79,0.12,1.82,0.426,0.554,0.359,0.458,1.87,"79: 0.554 (0.359); 0.426 [0.12 - 1.82]; 0.458 (1.87)"
"116","Sb","Globe/Miami","Monsoon",44,0.196,4.42,0.543,0.78,0.857,0.583,1.99,"44: 0.78 (0.857); 0.543 [0.196 - 4.42]; 0.583 (1.99)"
"117","Sb","Hayden/Winkelman","Winter",64,0.16,4.67,0.604,0.785,0.725,0.601,2.01,"64: 0.785 (0.725); 0.604 [0.16 - 4.67]; 0.601 (2.01)"
"118","Sb","Hayden/Winkelman","Monsoon",24,0.232,9.15,1.45,2.2,2.3,1.4,2.66,"24: 2.2 (2.3); 1.45 [0.232 - 9.15]; 1.4 (2.66)"
"119","Sb","Tucson","Winter",220,0.11,9.78,0.622,0.837,1.03,0.63,1.95,"220: 0.837 (1.03); 0.622 [0.11 - 9.78]; 0.63 (1.95)"
"120","Sb","Tucson","Monsoon",87,0.279,13.4,0.65,1.1,1.74,0.758,2.01,"87: 1.1 (1.74); 0.65 [0.279 - 13.4]; 0.758 (2.01)"
"121","Se","Dewey-Humboldt","Winter",34,0.16,7.34,1.27,1.69,1.39,1.32,2.06,"34: 1.69 (1.39); 1.27 [0.16 - 7.34]; 1.32 (2.06)"
"122","Se","Dewey-Humboldt","Monsoon",19,0.19,11.7,3,2.92,2.57,1.93,2.93,"19: 2.92 (2.57); 3 [0.19 - 11.7]; 1.93 (2.93)"
"123","Se","Globe/Miami","Winter",79,0.16,7.43,1.16,1.71,1.51,1.24,2.28,"79: 1.71 (1.51); 1.16 [0.16 - 7.43]; 1.24 (2.28)"
"124","Se","Globe/Miami","Monsoon",44,0.25,7.42,1.9,2.08,1.71,1.38,2.68,"44: 2.08 (1.71); 1.9 [0.25 - 7.42]; 1.38 (2.68)"
"125","Se","Hayden/Winkelman","Winter",64,0.296,6.16,1.54,1.76,1.31,1.41,1.96,"64: 1.76 (1.31); 1.54 [0.296 - 6.16]; 1.41 (1.96)"
"126","Se","Hayden/Winkelman","Monsoon",24,0.25,8.96,2.42,2.69,2.05,1.98,2.38,"24: 2.69 (2.05); 2.42 [0.25 - 8.96]; 1.98 (2.38)"
"127","Se","Tucson","Winter",220,0.16,11.6,1.3,1.59,1.53,1.16,2.26,"220: 1.59 (1.53); 1.3 [0.16 - 11.6]; 1.16 (2.26)"
"128","Se","Tucson","Monsoon",87,0.19,12.6,3,2.76,2.06,1.96,2.59,"87: 2.76 (2.06); 3 [0.19 - 12.6]; 1.96 (2.59)"
"129","Sn","Dewey-Humboldt","Winter",34,0.011,2.47,0.0417,0.198,0.461,0.0614,3.83,"34: 0.198 (0.461); 0.0417 [0.011 - 2.47]; 0.0614 (3.83)"
"130","Sn","Dewey-Humboldt","Monsoon",19,0.0173,0.461,0.112,0.14,0.128,0.0915,2.75,"19: 0.14 (0.128); 0.112 [0.0173 - 0.461]; 0.0915 (2.75)"
"131","Sn","Globe/Miami","Winter",79,0.00092,80.7,0.0576,1.2,9.08,0.0669,4.23,"79: 1.2 (9.08); 0.0576 [0.00092 - 80.7]; 0.0669 (4.23)"
"132","Sn","Globe/Miami","Monsoon",44,0.0201,13.9,0.131,0.897,2.92,0.177,3.88,"44: 0.897 (2.92); 0.131 [0.0201 - 13.9]; 0.177 (3.88)"
"133","Sn","Hayden/Winkelman","Winter",64,0.00196,2.94,0.0428,0.165,0.407,0.0532,4.07,"64: 0.165 (0.407); 0.0428 [0.00196 - 2.94]; 0.0532 (4.07)"
"134","Sn","Hayden/Winkelman","Monsoon",24,0.0243,6.35,0.128,0.417,1.28,0.128,3.22,"24: 0.417 (1.28); 0.128 [0.0243 - 6.35]; 0.128 (3.22)"
"135","Sn","Tucson","Winter",220,0.011,1.76,0.0805,0.157,0.221,0.09,2.74,"220: 0.157 (0.221); 0.0805 [0.011 - 1.76]; 0.09 (2.74)"
"136","Sn","Tucson","Monsoon",87,0.018,3.21,0.167,0.346,0.496,0.188,2.94,"87: 0.346 (0.496); 0.167 [0.018 - 3.21]; 0.188 (2.94)"
"137","V","Dewey-Humboldt","Winter",34,0.145,4.9,1.4,1.62,1.16,1.26,2.14,"34: 1.62 (1.16); 1.4 [0.145 - 4.9]; 1.26 (2.14)"
"138","V","Dewey-Humboldt","Monsoon",19,0.672,9.73,5.11,4.79,2.84,3.84,2.12,"19: 4.79 (2.84); 5.11 [0.672 - 9.73]; 3.84 (2.12)"
"139","V","Globe/Miami","Winter",79,0.176,13.2,1.06,1.43,1.74,1.03,2.13,"79: 1.43 (1.74); 1.06 [0.176 - 13.2]; 1.03 (2.13)"
"140","V","Globe/Miami","Monsoon",44,0.465,9.82,2.35,3.04,2.28,2.27,2.25,"44: 3.04 (2.28); 2.35 [0.465 - 9.82]; 2.27 (2.25)"
"141","V","Hayden/Winkelman","Winter",64,0.173,17.5,1.39,1.79,2.22,1.34,2.01,"64: 1.79 (2.22); 1.39 [0.173 - 17.5]; 1.34 (2.01)"
"142","V","Hayden/Winkelman","Monsoon",24,0.527,9.98,2.48,3.65,2.76,2.59,2.47,"24: 3.65 (2.76); 2.48 [0.527 - 9.98]; 2.59 (2.47)"
"143","V","Tucson","Winter",220,0.23,27,1.59,2.36,2.9,1.65,2.24,"220: 2.36 (2.9); 1.59 [0.23 - 27]; 1.65 (2.24)"
"144","V","Tucson","Monsoon",87,0.49,29,3.13,4.03,3.88,2.97,2.18,"87: 4.03 (3.88); 3.13 [0.49 - 29]; 2.97 (2.18)"
"145","Zn","Dewey-Humboldt","Winter",34,1.4,669,34.7,144,210,47.8,4.87,"34: 144 (210); 34.7 [1.4 - 669]; 47.8 (4.87)"
"146","Zn","Dewey-Humboldt","Monsoon",19,6.82,3640,45.2,312,831,60.1,5.19,"19: 312 (831); 45.2 [6.82 - 3640]; 60.1 (5.19)"
"147","Zn","Globe/Miami","Winter",79,3.94,2590,77.8,264,504,84.9,4.57,"79: 264 (504); 77.8 [3.94 - 2590]; 84.9 (4.57)"
"148","Zn","Globe/Miami","Monsoon",44,7.22,4170,206,432,823,149,4.84,"44: 432 (823); 206 [7.22 - 4170]; 149 (4.84)"
"149","Zn","Hayden/Winkelman","Winter",64,5.95,1280,52.5,170,281,62.1,4.08,"64: 170 (281); 52.5 [5.95 - 1280]; 62.1 (4.08)"
"150","Zn","Hayden/Winkelman","Monsoon",24,7.84,8450,68.5,519,1710,94.2,5,"24: 519 (1710); 68.5 [7.84 - 8450]; 94.2 (5)"
"151","Zn","Tucson","Winter",220,2.4,13300,102,400,1270,113,3.9,"220: 400 (1270); 102 [2.4 - 13300]; 113 (3.9)"
"152","Zn","Tucson","Monsoon",87,5.74,12700,119,767,2090,144,5.03,"87: 767 (2090); 119 [5.74 - 12700]; 144 (5.03)"
